year	stock	catch
1979	witch	2895
1980	witch	3147
1981	witch	3449
1982	witch	4954
1983	witch	6162
1984	witch	6760
1985	witch	6191
1986	witch	4635
1987	witch	3497
1988	witch	3322
1989	witch	2144
1990	witch	1561
1991	witch	1994
1992	witch	2439
1993	witch	2825
1994	witch	3009
1995	witch	2412
1996	witch	2294
1997	witch	1981
1998	witch	2046
1999	witch	2398
2000	witch	2617
2001	witch	3327
2002	witch	3413
2003	witch	3458
2004	witch	3226
2005	witch	2802
2006	witch	1950
2007	witch	1173
2008	witch	1071
2009	witch	1012
2010	witch	963
1968	SNEMAyt	35172
1969	SNEMAyt	44369
1970	SNEMAyt	28468
1971	SNEMAyt	19328
1972	SNEMAyt	22491
1973	SNEMAyt	14549
1974	SNEMAyt	17088
1975	SNEMAyt	5732
1976	SNEMAyt	3436
1977	SNEMAyt	5223
1978	SNEMAyt	8085
1979	SNEMAyt	9883
1980	SNEMAyt	8021
1981	SNEMAyt	6607
1982	SNEMAyt	15764
1983	SNEMAyt	22211
1984	SNEMAyt	11225
1985	SNEMAyt	4817
1986	SNEMAyt	4620
1987	SNEMAyt	2652
1988	SNEMAyt	2782
1989	SNEMAyt	8349
1990	SNEMAyt	17916
1991	SNEMAyt	6430
1992	SNEMAyt	2695
1993	SNEMAyt	771
1994	SNEMAyt	735
1995	SNEMAyt	343
1996	SNEMAyt	759
1997	SNEMAyt	1222
1998	SNEMAyt	1087
1999	SNEMAyt	1403
2000	SNEMAyt	1397
2001	SNEMAyt	1449
2002	SNEMAyt	945
2003	SNEMAyt	666
2004	SNEMAyt	619
2005	SNEMAyt	346
2006	SNEMAyt	396
2007	SNEMAyt	502
2008	SNEMAyt	583
2009	SNEMAyt	453
2010	SNEMAyt	291
2011	SNEMAyt	390
1981	SNEMAwinter	15764
1982	SNEMAwinter	14143
1983	SNEMAwinter	13582
1984	SNEMAwinter	15526
1985	SNEMAwinter	13891
1986	SNEMAwinter	9217
1987	SNEMAwinter	9352
1988	SNEMAwinter	8795
1989	SNEMAwinter	6915
1990	SNEMAwinter	5999
1991	SNEMAwinter	6842
1992	SNEMAwinter	4729
1993	SNEMAwinter	4311
1994	SNEMAwinter	3092
1995	SNEMAwinter	3434
1996	SNEMAwinter	3702
1997	SNEMAwinter	4483
1998	SNEMAwinter	3614
1999	SNEMAwinter	3745
2000	SNEMAwinter	4754
2001	SNEMAwinter	5147
2002	SNEMAwinter	3412
2003	SNEMAwinter	2827
2004	SNEMAwinter	1942
2005	SNEMAwinter	1563
2006	SNEMAwinter	2023
2007	SNEMAwinter	1866
2008	SNEMAwinter	1298
2009	SNEMAwinter	532
2010	SNEMAwinter	363
2011	SNEMAwinter	530
2012	SNEMAwinter	650
2013	SNEMAwinter	1074
2014	SNEMAwinter	753
1968	plaice	3777
1969	plaice	3939
1970	plaice	4329
1971	plaice	3063
1972	plaice	2245
1973	plaice	2087
1974	plaice	2127
1975	plaice	2596
1976	plaice	3536
1977	plaice	7231
1978	plaice	9610
1979	plaice	11360
1980	plaice	13597
1981	plaice	12901
1982	plaice	15156
1983	plaice	13178
1984	plaice	10142
1985	plaice	7070
1986	plaice	4506
1987	plaice	3849
1988	plaice	3490
1989	plaice	2421
1990	plaice	2497
1991	plaice	4287
1992	plaice	6419
1993	plaice	5720
1994	plaice	5007
1995	plaice	4619
1996	plaice	4365
1997	plaice	3955
1998	plaice	3651
1999	plaice	3231
2000	plaice	4339
2001	plaice	4451
2002	plaice	3498
2003	plaice	2487
2004	plaice	1713
2005	plaice	1343
2006	plaice	1105
2007	plaice	990
2008	plaice	1100
2009	plaice	1380
2010	plaice	1404
2011	plaice	1369
2012	plaice	1463
2013	plaice	1297
2014	plaice	1239
1985	CCGOMyt	1348.542
1986	CCGOMyt	1601.519
1987	CCGOMyt	1647.979
1988	CCGOMyt	1657.599
1989	CCGOMyt	1570.225
1990	CCGOMyt	4547.624
1991	CCGOMyt	2289.963
1992	CCGOMyt	1760.453
1993	CCGOMyt	934.706
1994	CCGOMyt	1351.255
1995	CCGOMyt	1517.787
1996	CCGOMyt	1514.82
1997	CCGOMyt	1686.049
1998	CCGOMyt	1621.756
1999	CCGOMyt	1452.103
2000	CCGOMyt	2585.792
2001	CCGOMyt	2618.174
2002	CCGOMyt	2157.171
2003	CCGOMyt	1968.392
2004	CCGOMyt	1186.166
2005	CCGOMyt	997.348
2006	CCGOMyt	619.919
2007	CCGOMyt	632.161
2008	CCGOMyt	698.078
2009	CCGOMyt	638.44
2010	CCGOMyt	633.298
2011	CCGOMyt	758.696
2012	CCGOMyt	1091.038
2013	CCGOMyt	676.639
2014	CCGOMyt	474.771
1970	pollock	11555
1971	pollock	14319
1972	pollock	12995
1973	pollock	13080
1974	pollock	12014
1975	pollock	13482
1976	pollock	12731
1977	pollock	15516
1978	pollock	21512
1979	pollock	17645
1980	pollock	22201
1981	pollock	22879
1982	pollock	20787
1983	pollock	19443
1984	pollock	21112
1985	pollock	21244
1986	pollock	25155
1987	pollock	20533
1988	pollock	15365
1989	pollock	11483
1990	pollock	9916
1991	pollock	8473
1992	pollock	7470
1993	pollock	5876
1994	pollock	4337
1995	pollock	4254
1996	pollock	3709
1997	pollock	4728
1998	pollock	5932
1999	pollock	4945
2000	pollock	4717
2001	pollock	5436
2002	pollock	4721
2003	pollock	5736
2004	pollock	6064
2005	pollock	7228
2006	pollock	7078
2007	pollock	9280
2008	pollock	12216
2009	pollock	8755
2010	pollock	7373
2011	pollock	9738
2012	pollock	8277
2013	pollock	8594
2014	pollock	6071
1982	fluke	21408
1983	fluke	30425
1984	fluke	30470
1985	fluke	26264
1986	fluke	24837
1987	fluke	23577
1988	fluke	24598
1989	fluke	11231
1990	fluke	9028
1991	fluke	12914
1992	fluke	15985
1993	fluke	13347
1994	fluke	15016
1995	fluke	12482
1996	fluke	14734
1997	fluke	13867
1998	fluke	17079
1999	fluke	15138
2000	fluke	20146
2001	fluke	15695
2002	fluke	16473
2003	fluke	19224
2004	fluke	20958
2005	fluke	19293
2006	fluke	17868
2007	fluke	14773
2008	fluke	12909
2009	fluke	14307
2010	fluke	15408
2011	fluke	17487
2012	fluke	16163
2013	fluke	17483
2014	fluke	15275
2015	fluke	12498
2016	fluke	11796
2017	fluke	9611
1989	butterfish	7696
1990	butterfish	2831
1991	butterfish	7076
1992	butterfish	7779
1993	butterfish	12185
1994	butterfish	10328
1995	butterfish	8420
1996	butterfish	4604
1997	butterfish	3928
1998	butterfish	8378
1999	butterfish	10977
2000	butterfish	8493
2001	butterfish	9373
2002	butterfish	3222
2003	butterfish	2624
2004	butterfish	1820
2005	butterfish	1075
2006	butterfish	1411
2007	butterfish	918
2008	butterfish	1481
2009	butterfish	1514
2010	butterfish	4593
2011	butterfish	2276
2012	butterfish	1711
1978	whitehake	6053
1979	whitehake	5295.7
1980	whitehake	6098.8
1981	whitehake	7211.2
1982	whitehake	7557.4
1983	whitehake	7732.2
1984	whitehake	8001.3
1985	whitehake	8469.4
1986	whitehake	7532.1
1987	whitehake	7020.2
1988	whitehake	5974.9
1989	whitehake	5690.9
1990	whitehake	6826.7
1991	whitehake	5999.6
1992	whitehake	9210.9
1993	whitehake	8946.6
1994	whitehake	5046.5
1995	whitehake	4618.7
1996	whitehake	3497.9
1997	whitehake	2359.5
1998	whitehake	2515.2
1999	whitehake	3560.5
2000	whitehake	3200
2001	whitehake	3836.7
2002	whitehake	3389
2003	whitehake	4759
2004	whitehake	3623.6
2005	whitehake	2763.2
2006	whitehake	1761.8
2007	whitehake	1565
2008	whitehake	1504.4
2009	whitehake	1779.5
2010	whitehake	1898.6
2011	whitehake	2951.4
2012	whitehake	2803.9
2013	whitehake	2263.4
2014	whitehake	1938.9
1964	Gbwinter	1747
1965	Gbwinter	1851
1966	Gbwinter	2333
1967	Gbwinter	2454
1968	Gbwinter	2138
1969	Gbwinter	2633
1970	Gbwinter	2824
1971	Gbwinter	4286
1972	Gbwinter	4608
1973	Gbwinter	3068
1974	Gbwinter	2315
1975	Gbwinter	3053
1976	Gbwinter	2034
1977	Gbwinter	3798
1978	Gbwinter	3510
1979	Gbwinter	3319
1980	Gbwinter	4227
1981	Gbwinter	4290
1982	Gbwinter	3338
1983	Gbwinter	4203
1984	Gbwinter	4182
1985	Gbwinter	2432
1986	Gbwinter	2110
1987	Gbwinter	3138
1988	Gbwinter	3278
1989	Gbwinter	2343
1990	Gbwinter	2442
1991	Gbwinter	2310
1992	Gbwinter	2056
1993	Gbwinter	1873
1994	Gbwinter	1150
1995	Gbwinter	842
1996	Gbwinter	1554
1997	Gbwinter	1562
1998	Gbwinter	1569
1999	Gbwinter	1235
2000	Gbwinter	2027
2001	Gbwinter	2413
2002	Gbwinter	2558
2003	Gbwinter	3328
2004	Gbwinter	3026
2005	Gbwinter	2347
2006	Gbwinter	1125
2007	Gbwinter	1039
2008	Gbwinter	1179
2009	Gbwinter	2013
2010	Gbwinter	1544
2011	Gbwinter	2070
2012	Gbwinter	2185
2013	Gbwinter	1763
2014	Gbwinter	1219
1984	scup	12641
1985	scup	13123
1986	scup	16769
1987	scup	12503
1988	scup	10976
1989	scup	8285
1990	scup	9299
1991	scup	14892
1992	scup	10562
1993	scup	7981
1994	scup	6804
1995	scup	4781
1996	scup	4993
1997	scup	3514
1998	scup	3086
1999	scup	3259
2000	scup	4779
2001	scup	5869
2002	scup	6553
2003	scup	9566
2004	scup	8993
2005	scup	5761
2006	scup	7084
2007	scup	7987
2008	scup	6062
2009	scup	8583
2010	scup	10537
2011	scup	9858
2012	scup	9853
2013	scup	12045
2014	scup	10620
1960	mackerel	7353
1961	mackerel	6831
1962	mackerel	7978
1963	mackerel	9092
1964	mackerel	13405
1965	mackerel	16533
1966	mackerel	23496
1967	mackerel	34181
1968	mackerel	95773
1969	mackerel	139800
1970	mackerel	234526
1971	mackerel	382578
1972	mackerel	419653
1973	mackerel	432608
1974	mackerel	365179
1975	mackerel	298466
1976	mackerel	251412
1977	mackerel	79955
1978	mackerel	27878
1979	mackerel	32675
1980	mackerel	25385
1981	mackerel	30808
1982	mackerel	27546
1983	mackerel	32554
1984	mackerel	40649
1985	mackerel	71616
1986	mackerel	68837
1987	mackerel	80398
1988	mackerel	82483
1989	mackerel	74180
1990	mackerel	86423
1991	mackerel	72238
1992	mackerel	40580
1993	mackerel	35928
1994	mackerel	36971
1995	mackerel	28418
1996	mackerel	40322
1997	mackerel	38920
1998	mackerel	34376
1999	mackerel	31998
2000	mackerel	25338
2001	mackerel	39364
2002	mackerel	62962
2003	mackerel	80311
2004	mackerel	111377
2005	mackerel	99603
2006	mackerel	112425
2007	mackerel	79733
2008	mackerel	53008
2009	mackerel	65676
2010	mackerel	49648
2011	mackerel	13147
2012	mackerel	12601
2013	mackerel	14360
2014	mackerel	13971
2015	mackerel	11950
2016	mackerel	15316
1965	herring	126468.04
1966	herring	220876.32
1967	herring	309982.81
1968	herring	485624.19
1969	herring	393891.32
1970	herring	316193.35
1971	herring	342518.47
1972	herring	282406.54
1973	herring	275447.53
1974	herring	227121.68
1975	herring	229374.38
1976	herring	143762.35
1977	herring	102143.43
1978	herring	111823.63
1979	herring	118453.08
1980	herring	114136.98
1981	herring	104870.95
1982	herring	70102.52
1983	herring	44441.85
1984	herring	55510.834
1985	herring	60818.38
1986	herring	67852.24
1987	herring	76320.06
1988	herring	86041.61
1989	herring	99123.46
1990	herring	93520.27
1991	herring	103904.61
1992	herring	123782.98
1993	herring	107824.98
1994	herring	85469.83
1995	herring	123034.43
1996	herring	132628.32
1997	herring	144245.15
1998	herring	128402.89
1999	herring	129435.96
2000	herring	124791.03
2001	herring	139460.66
2002	herring	104237.61
2003	herring	112049.105
2004	herring	115782.32
2005	herring	108288.36
2006	herring	119710.18
2007	herring	114166.73
2008	herring	93062.301
2009	herring	111107.701
2010	herring	80466.64
2011	herring	87187.316
2012	herring	88584.8741
2013	herring	102210.389
2014	herring	95469.751
1977	GOMhaddock	3256.1
1978	GOMhaddock	5023.5
1979	GOMhaddock	4387.6
1980	GOMhaddock	6520.6
1981	GOMhaddock	6264.5
1982	GOMhaddock	6941.7
1983	GOMhaddock	7655.6
1984	GOMhaddock	4101.4
1985	GOMhaddock	3088.2
1986	GOMhaddock	1922.2
1987	GOMhaddock	909.4
1988	GOMhaddock	438.8
1989	GOMhaddock	284.6
1990	GOMhaddock	472.4
1991	GOMhaddock	446.6
1992	GOMhaddock	321.4
1993	GOMhaddock	206.9
1994	GOMhaddock	186.7
1995	GOMhaddock	403.7
1996	GOMhaddock	341
1997	GOMhaddock	1037.9
1998	GOMhaddock	988.4
1999	GOMhaddock	594.1
2000	GOMhaddock	985.5
2001	GOMhaddock	1232.4
2002	GOMhaddock	1251.8
2003	GOMhaddock	1346.7
2004	GOMhaddock	1307.9
2005	GOMhaddock	1576.7
2006	GOMhaddock	1166.9
2007	GOMhaddock	1343.2
2008	GOMhaddock	1161.6
2009	GOMhaddock	945.6
2010	GOMhaddock	958.1
2011	GOMhaddock	744.2
2012	GOMhaddock	739.1
2013	GOMhaddock	793.3
2014	GOMhaddock	1021.2
1963	redfish	10046
1964	redfish	8313
1965	redfish	8057
1966	redfish	8569
1967	redfish	10864
1968	redfish	6777
1969	redfish	12455
1970	redfish	16741
1971	redfish	20034
1972	redfish	19095
1973	redfish	17360
1974	redfish	10471
1975	redfish	10572
1976	redfish	10696
1977	redfish	13223
1978	redfish	14083
1979	redfish	14755
1980	redfish	10183
1981	redfish	7915
1982	redfish	6903
1983	redfish	5328
1984	redfish	4793
1985	redfish	4282
1986	redfish	2929
1987	redfish	1894
1988	redfish	1177
1989	redfish	669
1990	redfish	639
1991	redfish	2039
1992	redfish	978
1993	redfish	1046
1994	redfish	546
1995	redfish	631
1996	redfish	689
1997	redfish	432
1998	redfish	586
1999	redfish	383
2000	redfish	488
2001	redfish	728
2002	redfish	494
2003	redfish	564
2004	redfish	523
2005	redfish	665
2006	redfish	648
2007	redfish	1160
2008	redfish	1373
2009	redfish	1667
2010	redfish	1852
2011	redfish	2223
2012	redfish	4146
2013	redfish	3974
2014	redfish	5086
